"","measure","site","subjects","sessions","icc","lowerci","upperci"
"1","func_efc","BNU 1",50,2,0.991725617269501,0.987134348013645,0.996316886525358
"2","func_efc","BNU 2",61,2,0.958759912414422,0.938404213342312,0.979115611486532
"3","func_efc","HNU",30,10,0.987018764936211,0.980069641391183,0.993967888481238
"4","func_efc","IACAS",27,2,0.926820140722454,0.873124971030095,0.980515310414812
"5","func_efc","IBATRT",14,2,0.966989983816658,0.932330094862322,1.00164987277099
"6","func_efc","IPCAS 1",30,2,0.975571822389094,0.958154420820985,0.992989223957204
"7","func_efc","IPCAS 2",35,2,0.94425194919118,0.908080460091068,0.980423438291293
"8","func_efc","IPCAS 5",22,1.95348837209302,0.990053514052109,0.98156289072674,0.998544137377477
"9","func_efc","IPCAS 8",13,2,0.989106945022137,0.977085722741232,1.00112816730304
"10","func_efc","JHNU",30,2,0.961863923675414,0.934861399603498,0.98886644774733
"11","func_efc","LMU 3",25,2,0.736696855806306,0.555589716275593,0.91780399533702
"12","func_efc","MRN",31,2,0.96994221515867,0.948925395634882,0.990959034682457
"13","func_efc","NKI 1",23,2,0.985196485274235,0.973050508975471,0.997342461572999
"14","func_efc","NYU 1",25,3,-0.377513652790398,-0.454938554349711,-0.300088751231085
"15","func_efc","NYU 2",62,2,0.963457845583945,0.945525354781516,0.981390336386374
"16","func_efc","SWU 1",20,3,0.982663415913936,0.96942923273739,0.995897599090481
"17","func_efc","SWU 2",27,2,0.978984001362555,0.963146203826842,0.994821798898267
"18","func_efc","SWU 3",24,2,0.991554669820958,0.984752909106987,0.998356430534928
"19","func_efc","SWU 4",232,2,0.972110934284052,0.965025949645311,0.979195918922793
"20","func_efc","UM",80,2,0.987803503658026,0.98247406266863,0.993132944647422
"21","func_efc","UPSM",31,3,0.94460473338416,0.911717225754075,0.977492241014245
"22","func_efc","Utah 1",23,2,0.87991484525822,0.786612708229468,0.973216982286973
"23","func_efc","UWM",24,2,0.650976156964557,0.417948010497183,0.88400430343193
"24","func_efc","XHCUMS",25,5,0.981342740044698,0.969763365163577,0.992922114925819
"25","func_fber","BNU 1",50,2,0.962983025922163,0.942739548978655,0.983226502865671
"26","func_fber","BNU 2",61,2,0.888448907554128,0.835364826599012,0.941532988509244
"27","func_fber","HNU",30,10,0.940607333482512,0.910156959851764,0.97105770711326
"28","func_fber","IACAS",27,2,0.9006505715388,0.828743744494253,0.972557398583346
"29","func_fber","IBATRT",14,2,0.750600306047714,0.517543281476033,0.983657330619394
"30","func_fber","IPCAS 1",30,2,0.965794650939185,0.941526781577867,0.990062520300503
"31","func_fber","IPCAS 2",35,2,0.854557523613202,0.764542349280747,0.944572697945658
"32","func_fber","IPCAS 5",22,1.95348837209302,0.973282192876115,0.950663773152527,0.995900612599703
"33","func_fber","IPCAS 8",13,2,0.959592513018099,0.915661783878665,1.00352324215753
"34","func_fber","JHNU",30,2,0.934285320287456,0.888409651971678,0.980160988603234
"35","func_fber","LMU 3",25,2,0.724015571962018,0.535572024770089,0.912459119153948
"36","func_fber","MRN",31,2,0.856327905351682,0.761664166539931,0.950991644163434
"37","func_fber","NKI 1",23,2,0.955030396526217,0.918694434423899,0.991366358628535
"38","func_fber","NYU 1",25,3,-0.236681355671943,-0.386110906330401,-0.087251805013486
"39","func_fber","NYU 2",62,2,0.880684205696498,0.824600241846563,0.936768169546433
"40","func_fber","SWU 1",20,3,0.904377592355155,0.835236759705259,0.973518425005051
"41","func_fber","SWU 2",27,2,0.963933566915308,0.936960367801492,0.990906766029123
"42","func_fber","SWU 3",24,2,0.987400869127208,0.977274854605603,0.997526883648813
"43","func_fber","SWU 4",232,2,0.933135079039056,0.916484315874844,0.949785842203267
"44","func_fber","UM",80,2,0.960658503502446,0.943702404276702,0.977614602728191
"45","func_fber","UPSM",31,3,0.808805796072825,0.705966474387839,0.911645117757811
"46","func_fber","Utah 1",23,2,0.785752150420255,0.627626711141715,0.943877589698796
"47","func_fber","UWM",24,2,0.796717499981322,0.649013493999973,0.944421505962671
"48","func_fber","XHCUMS",25,5,0.944858885730953,0.911650294449452,0.978067477012454
"49","func_fwhm","BNU 1",50,2,0.771717296470977,0.659040347048678,0.884394245893277
"50","func_fwhm","BNU 2",61,2,0.340375738921845,0.117579212913872,0.563172264929818
"51","func_fwhm","HNU",30,10,0.688509939422842,0.567090360257908,0.809929518587776
"52","func_fwhm","IACAS",27,2,0.604423621570287,0.362737412667488,0.846109830473087
"53","func_fwhm","IBATRT",14,2,0.746465573387851,0.510104338916752,0.982826807858951
"54","func_fwhm","IPCAS 1",30,2,0.786411112659568,0.648702996334068,0.924119228985068
"55","func_fwhm","IPCAS 2",35,2,0.666351032047396,0.480809798985187,0.851892265109605
"56","func_fwhm","IPCAS 5",22,1.95348837209302,0.686772518027588,0.459378865656102,0.914166170399075
"57","func_fwhm","IPCAS 8",13,2,0.091388191498941,-0.45878373449691,0.641560117494792
"58","func_fwhm","JHNU",30,2,0.569759872148902,0.326010441675229,0.813509302622575
"59","func_fwhm","LMU 3",25,2,0.53594130774265,0.253646402421831,0.818236213063469
"60","func_fwhm","MRN",31,2,0.828493552966243,0.717184517380668,0.939802588551819
"61","func_fwhm","NKI 1",23,2,0.600628743842458,0.336429538157668,0.864827949527249
"62","func_fwhm","NYU 1",25,3,0.348897589721132,0.0952669774114083,0.602528202030856
"63","func_fwhm","NYU 2",62,2,0.353334717425002,0.134604061483066,0.572065373366938
"64","func_fwhm","SWU 1",20,3,0.863979487155813,0.768457513659339,0.959501460652286
"65","func_fwhm","SWU 2",27,2,0.891463364955965,0.813286768465684,0.969639961446247
"66","func_fwhm","SWU 3",24,2,0.76182991260319,0.592137009924088,0.931522815282292
"67","func_fwhm","SWU 4",232,2,0.540438377587416,0.449245338302599,0.631631416872234
"68","func_fwhm","UM",80,2,0.795370234906802,0.714610303253792,0.876130166559811
"69","func_fwhm","UPSM",31,3,0.0158151455480374,-0.192816430431491,0.224446721527566
"70","func_fwhm","Utah 1",23,2,-0.126827775999574,-0.533478497793603,0.279822945794455
"71","func_fwhm","UWM",24,2,0.283808377473622,-0.0880194809720776,0.655636235919322
"72","func_fwhm","XHCUMS",25,5,0.668872258815595,0.515513351935886,0.822231165695305
"73","func_gsr","BNU 1",50,2,0.913396302401391,0.867231709135535,0.959560895667246
"74","func_gsr","BNU 2",61,2,0.852815728903368,0.784096406910247,0.921535050896489
"75","func_gsr","HNU",30,10,0.915811582443738,0.873666160218101,0.957957004669374
"76","func_gsr","IACAS",27,2,0.712836814552722,0.525532740864513,0.90014088824093
"77","func_gsr","IBATRT",14,2,0.768697002065929,0.550316438362829,0.987077565769029
"78","func_gsr","IPCAS 1",30,2,0.925764766968713,0.874169152898083,0.977360381039343
"79","func_gsr","IPCAS 2",35,2,0.85767039146448,0.769433932327856,0.945906850601103
"80","func_gsr","IPCAS 5",22,1.95348837209302,0.90960160850744,0.83549738142246,0.98370583559242
"81","func_gsr","IPCAS 8",13,2,0.966240821765248,0.929413564708222,1.00306807882227
"82","func_gsr","JHNU",30,2,0.572021140398909,0.329203534960009,0.814838745837809
"83","func_gsr","LMU 3",25,2,0.749242356793921,0.575518416030433,0.922966297557409
"84","func_gsr","MRN",31,2,0.836483280952377,0.729895927268616,0.943070634636138
"85","func_gsr","NKI 1",23,2,0.935181276044755,0.883338741934367,0.987023810155143
"86","func_gsr","NYU 1",25,3,-0.40015426003024,-0.46430512148091,-0.336003398579569
"87","func_gsr","NYU 2",62,2,0.898675904625717,0.850593247370237,0.946758561881197
"88","func_gsr","SWU 1",20,3,0.750983097778881,0.590595306178953,0.911370889378809
"89","func_gsr","SWU 2",27,2,0.976343047948684,0.958538801716107,0.994147294181261
"90","func_gsr","SWU 3",24,2,0.961123613421583,0.930291496499716,0.99195573034345
"91","func_gsr","SWU 4",232,2,0.886279988371075,0.85864771231146,0.91391226443069
"92","func_gsr","UM",80,2,0.951612036555994,0.930853155139125,0.972370917972863
"93","func_gsr","UPSM",31,3,0.713058463702971,0.570009596536585,0.856107330869358
"94","func_gsr","Utah 1",23,2,0.303465843657252,-0.0717715968475618,0.678703284162066
"95","func_gsr","UWM",24,2,0.780767720730898,0.622888760643084,0.938646680818713
"96","func_gsr","XHCUMS",25,5,0.874491328489953,0.803355541435884,0.945627115544023
"97","func_dvars","BNU 1",50,2,0.620846442768587,0.449638205676028,0.792054679861147
"98","func_dvars","BNU 2",61,2,0.231203852597311,-0.00731702564525785,0.46972473083988
"99","func_dvars","HNU",30,10,0.316883397674898,0.174357643123957,0.459409152225839
"100","func_dvars","IACAS",27,2,0.36024425456968,0.0288587047387092,0.691629804400651
"101","func_dvars","IBATRT",14,2,0.431224481176642,-0.0033136905657592,0.865762652919042
"102","func_dvars","IPCAS 1",30,2,0.484679831167429,0.208552483101191,0.760807179233667
"103","func_dvars","IPCAS 2",35,2,0.253812990111469,-0.0584098048813391,0.566035785104278
"104","func_dvars","IPCAS 5",22,1.95348837209302,0.437248010040428,0.0877344112558878,0.786761608824967
"105","func_dvars","IPCAS 8",13,2,-0.223399238893883,-0.750515988055423,0.303717510267656
"106","func_dvars","JHNU",30,2,0.233278207567264,-0.10799196924495,0.574548384379479
"107","func_dvars","LMU 3",25,2,0.392652734531313,0.0576599716561526,0.727645497406473
"108","func_dvars","MRN",31,2,0.139965039133296,-0.208022886136893,0.487952964403484
"109","func_dvars","NKI 1",23,2,0.683454686002818,0.463212042401174,0.903697329604463
"110","func_dvars","NYU 1",25,3,-0.131874133227454,-0.323075739494219,0.0593274730393097
"111","func_dvars","NYU 2",62,2,0.534839546376812,0.356400188130427,0.713278904623198
"112","func_dvars","SWU 1",20,3,0.555079895939125,0.313390043009228,0.796769748869022
"113","func_dvars","SWU 2",27,2,0.630715362372758,0.401395392686039,0.860035332059477
"114","func_dvars","SWU 3",24,2,0.755770571994075,0.582358933677858,0.929182210310293
"115","func_dvars","SWU 4",232,2,0.343135925282523,0.229486019032285,0.45678583153276
"116","func_dvars","UM",80,2,0.500394989805306,0.335614607382594,0.665175372228018
"117","func_dvars","UPSM",31,3,0.251752471383542,0.0205835604646835,0.482921382302401
"118","func_dvars","Utah 1",23,2,0.2779684967254,-0.10339611142442,0.659333104875219
"119","func_dvars","UWM",24,2,0.266703918176628,-0.108931869394529,0.642339705747784
"120","func_dvars","XHCUMS",25,5,0.369971679404317,0.173096838244073,0.566846520564561
"121","func_quality","BNU 1",50,2,0.504942946203457,0.297383292732475,0.71250259967444
"122","func_quality","BNU 2",61,2,0.23452883651237,-0.00360181994998926,0.472659492974729
"123","func_quality","HNU",30,10,0.288673093238291,0.150043745747902,0.42730244072868
"124","func_quality","IACAS",27,2,0.464363011422219,0.165672255436401,0.763053767408037
"125","func_quality","IBATRT",14,2,0.235926131453984,-0.268162778497806,0.740015041405774
"126","func_quality","IPCAS 1",30,2,0.352674185577861,0.0366534343417994,0.668694936813923
"127","func_quality","IPCAS 2",35,2,-0.0481536756986212,-0.381101327817342,0.284793976420099
"128","func_quality","IPCAS 5",22,1.95348837209302,0.722818316712117,0.517389498781328,0.928247134642905
"129","func_quality","IPCAS 8",13,2,0.420254090520786,-0.0365653106742854,0.877073491715858
"130","func_quality","JHNU",30,2,0.0569767584284997,-0.302762062539734,0.416715579396734
"131","func_quality","LMU 3",25,2,0.0640870712367147,-0.330341277299017,0.458515419772446
"132","func_quality","MRN",31,2,0.510887320490772,0.248587777212901,0.773186863768644
"133","func_quality","NKI 1",23,2,0.773738960874515,0.607870591741581,0.939607330007448
"134","func_quality","NYU 1",25,3,0.0223445506501293,-0.211991960766321,0.25668106206658
"135","func_quality","NYU 2",62,2,0.301028970866169,0.0737438375213899,0.528314104210948
"136","func_quality","SWU 1",20,3,0.41813758561387,0.143082860161387,0.693192311066354
"137","func_quality","SWU 2",27,2,0.18490239307627,-0.182883160685825,0.552687946838365
"138","func_quality","SWU 3",24,2,0.358737313703417,0.00637946038309395,0.71109516702374
"139","func_quality","SWU 4",232,2,0.484451060775383,0.385866390486202,0.583035731064565
"140","func_quality","UM",80,2,0.630879540497517,0.498548076088005,0.763211004907029
"141","func_quality","UPSM",31,3,0.222650729219067,-0.00821204603708273,0.453513504475217
"142","func_quality","Utah 1",23,2,-0.3392207496905,-0.704960916077078,0.0265194166960772
"143","func_quality","UWM",24,2,0.299525706784257,-0.0685944174950294,0.667645831063542
"144","func_quality","XHCUMS",25,5,0.234845161540107,0.0478584721803574,0.421831850899857
"145","func_mean_fd","BNU 1",50,2,0.734988888444397,0.606894993995373,0.863082782893421
"146","func_mean_fd","BNU 2",61,2,0.222404714274634,-0.017121952382062,0.461931380931329
"147","func_mean_fd","HNU",30,10,0.71616400388422,0.60169767778539,0.83063032998305
"148","func_mean_fd","IACAS",27,2,0.700423465738657,0.506438821043791,0.894408110433524
"149","func_mean_fd","IBATRT",14,2,0.830749157014623,0.665347839528205,0.996150474501042
"150","func_mean_fd","IPCAS 1",30,2,0.574038763800279,0.332055697862284,0.816021829738273
"151","func_mean_fd","IPCAS 2",35,2,0.45373091460511,0.188713259205011,0.71874857000521
"152","func_mean_fd","IPCAS 5",22,1.95348837209302,0.657145743843687,0.412516600585056,0.901774887102317
"153","func_mean_fd","IPCAS 8",13,2,0.863793071805843,0.722949286057037,1.00463685755465
"154","func_mean_fd","JHNU",30,2,0.570282908195776,0.326748682665022,0.813817133726531
"155","func_mean_fd","LMU 3",25,2,0.583218634010598,0.321879351481275,0.844557916539922
"156","func_mean_fd","MRN",31,2,0.497995545726211,0.23107953271934,0.764911558733081
"157","func_mean_fd","NKI 1",23,2,0.380682585172023,0.027278772155569,0.734086398188476
"158","func_mean_fd","NYU 1",25,3,0.688168422079518,0.518150319567836,0.858186524591199
"159","func_mean_fd","NYU 2",62,2,0.381173766690969,0.167553760316343,0.594793773065594
"160","func_mean_fd","SWU 1",20,3,0.675542028490008,0.479166372422225,0.871917684557791
"161","func_mean_fd","SWU 2",27,2,0.592131235306849,0.344843952739542,0.839418517874155
"162","func_mean_fd","SWU 3",24,2,0.911729238628625,0.843486611367034,0.979971865890217
"163","func_mean_fd","SWU 4",232,2,0.653868983020281,0.580126929543582,0.72761103649698
"164","func_mean_fd","UM",80,2,0.92443965570307,0.892474903509975,0.956404407896165
"165","func_mean_fd","UPSM",31,3,0.337263157941847,0.109222457248377,0.565303858635317
"166","func_mean_fd","Utah 1",23,2,-0.245863960519454,-0.634179178275865,0.142451257236956
"167","func_mean_fd","UWM",24,2,0.395309043262196,0.0541032738642579,0.736514812660134
"168","func_mean_fd","XHCUMS",25,5,0.648051665601215,0.488743317454847,0.807360013747583
"169","func_num_fd","BNU 1",50,2,0.565583288720611,0.376108972376285,0.755057605064937
"170","func_num_fd","BNU 2",61,2,0.261644948737468,0.0269046574109774,0.49638524006396
"171","func_num_fd","HNU",30,10,0.431525345409842,0.28114870222738,0.581901988592304
"172","func_num_fd","IACAS",27,2,0.683182194352764,0.480113403987585,0.886250984717942
"173","func_num_fd","IBATRT",14,2,0.794309441996023,0.597298213060083,0.991320670931963
"174","func_num_fd","IPCAS 1",30,2,0.275963146082421,-0.0574619431405406,0.609388235305383
"175","func_num_fd","IPCAS 2",35,2,0.406428487879924,0.127832497439952,0.685024478319896
"176","func_num_fd","IPCAS 5",22,1.95348837209302,0.490655409112797,0.162884365197423,0.818426453028171
"177","func_num_fd","IPCAS 8",13,2,0.813188968506201,0.625263178367087,1.00111475864531
"178","func_num_fd","JHNU",30,2,0.422535877563539,0.126061129911789,0.719010625215289
"179","func_num_fd","LMU 3",25,2,0.583422624758267,0.322177596992678,0.844667652523857
"180","func_num_fd","MRN",31,2,0.727722748433967,0.560751403252256,0.894694093615679
"181","func_num_fd","NKI 1",23,2,0.414060399378155,0.0716200728949287,0.756500725861382
"182","func_num_fd","NYU 1",25,3,0.780034198199791,0.650830838930135,0.909237557469447
"183","func_num_fd","NYU 2",62,2,0.44206607695895,0.240974992995474,0.643157160922426
"184","func_num_fd","SWU 1",20,3,0.452236783576076,0.183684494754243,0.720789072397909
"185","func_num_fd","SWU 2",27,2,0.573453973559725,0.317876592225437,0.829031354894012
"186","func_num_fd","SWU 3",24,2,0.573105479663095,0.301529779843289,0.8446811794829
"187","func_num_fd","SWU 4",232,2,0.580538753616654,0.49513625084077,0.665941256392539
"188","func_num_fd","UM",80,2,0.873432938431903,0.821309631035777,0.925556245828029
"189","func_num_fd","UPSM",31,3,0.413639274806959,0.193473957727673,0.633804591886246
"190","func_num_fd","Utah 1",23,2,-0.297155011531534,-0.673959026804452,0.0796490037413836
"191","func_num_fd","UWM",24,2,0.479613122958043,0.168235790392186,0.790990455523899
"192","func_num_fd","XHCUMS",25,5,0.627066966361194,0.462204457086382,0.791929475636005
"193","func_perc_fd","BNU 1",50,2,0.565583389886815,0.376109105423325,0.755057674350305
"194","func_perc_fd","BNU 2",61,2,0.473378097563019,0.277854867650459,0.668901327475579
"195","func_perc_fd","HNU",30,10,0.431526242935678,0.281149588448637,0.581902897422719
"196","func_perc_fd","IACAS",27,2,0.683181987002458,0.480113088749161,0.886250885255755
"197","func_perc_fd","IBATRT",14,2,0.794309483642435,0.59729829002291,0.99132067726196
"198","func_perc_fd","IPCAS 1",30,2,0.275963371863941,-0.057461672384233,0.609388416112115
"199","func_perc_fd","IPCAS 2",35,2,0.406428282563371,0.127832236427638,0.685024328699105
"200","func_perc_fd","IPCAS 5",22,1.95348837209302,0.490655215682818,0.16288408868899,0.818426342676646
"201","func_perc_fd","IPCAS 8",13,2,0.813188891131006,0.625263031174438,1.00111475108757
"202","func_perc_fd","JHNU",30,2,0.422535709520645,0.126060910616623,0.719010508424668
"203","func_perc_fd","LMU 3",25,2,0.583422807530702,0.322177864230647,0.844667750830757
"204","func_perc_fd","MRN",31,2,0.727722644129495,0.560751245064335,0.894694043194655
"205","func_perc_fd","NKI 1",23,2,0.413896148363257,0.0713996162657813,0.756392680460733
